dummy_celebrities,dummy_competitionshows,dummy_entertainmentleisurebusiness,dummy_famouscomedians,dummy_famousfamilies,dummy_gameshow,dummy_jimmyfallon,dummy_kardashianjenner,dummy_kevinhart,dummy_moviestv,dummy_music,dummy_pop,dummy_television,dummy_thatsmyjam,hashtags_count,impression_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_period,tweet_sentiment,tweet_text,followers_count
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,139,0,14,0.3818,"RT @GatesUS: What do all these numbers mean?

Math helps students answer that question and make sense of the world around them — on #PiDay…",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,472263,0,1,180,1,12,-0.2263,"As big as the problems facing the world are right now, my visit to India reminded me that our capacity to solve them is even bigger: https://t.co/zp7XfRIpV9 https://t.co/aFHUu987u3",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,705552,0,1,132,0,12,0.5859,Thinking of President Carter and his family. This is a lovely tribute to one of his biggest accomplishments. https://t.co/g53c4ty0qI,62399134
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,393316,1,1,163,0,17,0.7346,Solving the climate crisis will be the greatest challenge this world has ever faced. I’m extremely proud of @Breakthrough for taking it on. https://t.co/pXGEeCSTIT,62399134
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,381808,1,1,171,0,18,0.6908,"""Climate change, just like gender inequality, is man-made, which means it can be changed."" Dr. @ashageorge72’s optimistic approach is worth a read. https://t.co/S0mCf5YofL",62399134
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,321016,0,1,161,0,14,0.3818,"Throughout our work in global health, technology, innovation, and climate change, we see the essential contributions of women everywhere. https://t.co/2EtdISBmg2",62399134
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,635757,2,1,212,0,14,0.6369,Gender equality is a central goal of the @gatesfoundation mission and we’ve committed more resources than ever to that work. @AnitaZaidi leads our ambitious efforts for a more equal world. https://t.co/Ni6J7Va2s2,62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,371589,0,0,267,1,17,0.8674,"As you can see, I had a very busy week. But my travels left me truly inspired and optimistic about the future. As big as the problems facing the world are right now, my visit to India reminded me that our capacity to solve them is even bigger. https://t.co/85bEgqJTEp",62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368307,1,0,285,1,17,0.34,"In Bangalore, I visited the urban community of Halasuru to learn about how digital banking can help reach poor and underserved communities. It was interesting to see how postal workers are now bringing banking services directly to doorsteps through @IPPBOnline. https://t.co/4sqRanDQln",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110343,0,0,176,1,17,0.34,"As part of the G20 Summit in Delhi, I spoke about the role digital tools and applications play in transforming the lives of women and low-income people. https://t.co/NK3YUPRCUL",62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129080,0,1,224,1,17,0.2732,"What has three wheels, zero emissions, and makes no noise? This electric rickshaw I drove in Delhi. It’s called the Mahindra Treo, and I had a lot of fun taking it for a drive: https://t.co/uv4RBDHYMX https://t.co/k9JfDtOKN7",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111831,1,0,237,1,17,0.0,"During a meeting with @smritiirani, Minister of Women and Child Development for India, I participated in an Annaparashan ceremony. This Hindu rite of passage marks an infant's first intake of food other than milk. https://t.co/OEn9KoqoYF",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,383192,1,1,238,1,17,0.5106,.@iamMostlySane joined me at the Indian Agricultural Research Institute to learn about the climate resilient crops under development. And I had a lot of fun joining her for #RealTalkTuesday: https://t.co/KIkfoFJLcH https://t.co/nvoGtGoKoL,62399134
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82006,0,0,218,1,17,0.0,"My first morning in Delhi I traveled to the Indian Agricultural Research Institute to learn about how they’re developing crops that are resistant to drought, flooding, and other extreme weather. https://t.co/9hg3zguVZc",62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73883,0,0,227,1,17,0.9524,"I was thrilled to meet a fellow bridge lover, Anshul Bhatt, in Mumbai. Last year at the age of just 13, Anshul won three gold medals and became the youngest winner at the World Youth Bridge Championship. https://t.co/phv9cU7xJh",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74206,1,0,249,1,17,0.868,".@AiyyoShraddha, a very funny comedian, joined me for the tour of the urban health center. She and I had a wonderful talk afterwards about India’s goal of reducing TB and how Mumbai has been a leader in trying new approaches. https://t.co/l7G5H5D5N2",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64276,0,0,252,1,17,-0.1258,"My trip started in Mumbai, where I visited an urban health center that serves as a first point of contact for TB patients. India has more TB cases than anywhere else in the world. That’s why facilities like this are so critical. https://t.co/QjmWFbdIu5",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,207051,1,1,245,1,17,0.8834,"It was an honor to meet with Prime Minister @narendramodi and talk about how India is championing progress in areas like health, financial inclusion, women’s economic empowerment, and digitization: https://t.co/92BZ2ZQAKf https://t.co/KeNnKjiL7N",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,889875,0,1,273,1,17,0.807,"I just returned from my visit to India, and I can’t wait to go back again. I love visiting India because every trip is an incredible opportunity to learn. Here are some photos from my trip and some of the stories behind them: https://t.co/We6PtJWDnp https://t.co/QxZW7gfUmI",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,549525,2,1,234,0,13,0.8928,The efforts by @Nithin0dha and @nikhilkamathcio in addressing #climatechange &amp; supporting entrepreneurs are incredible. I’m inspired by the young leaders like them who are championing philanthropy in India. https://t.co/BgzXBaQDKt,62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1163114,0,0,169,1,17,-0.2263,"These numbers prove why India plays such a crucial role in the world’s fight to improve health, reduce poverty, prevent climate change, and more. https://t.co/xMpmcoYQhi",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,427696,2,1,264,0,17,0.891,"It was an honor to deliver the 5th Ramnath Goenka Memorial Lecture by @IndianExpress and the dialogue with @anantgoenka was truly enriching. Amongst the toughest challenges, India leading the way in the global innovation boom gives me hope. https://t.co/jGr5Cdjhsx",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2259518,2,1,194,0,22,0.659,"My conversation with Prime Minister @narendramodi left me more optimistic than ever about the progress that India is making in health, development, and climate. https://t.co/igH3ete4gD @PMOIndia",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,597789,6,1,312,0,16,0.9231,"Thank you @amitabhk87 &amp; @g20org for the welcome. It was an honor to share the stage with @AshwiniVaishnaw, @UpasanaTaku, @ChapmanLizzie, &amp; @MabelChacko. We had an incredible discussion about how India's prowess in digital public infrastructure can be an inspiration for the world. https://t.co/hw7yz015Eu",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,547729,2,1,191,0,16,0.9217,Thank you Minister @HardeepSPuri for an engaging conversation on energy transition. We continue our commitment to support safe and sustainable sanitation. @MoHUA_India https://t.co/iLfAPjEgB3,62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,558717,1,1,297,0,16,0.9325,"India is making strong progress toward a healthier future for women and children through POSHAN 2.0 with a focus on data &amp; monitoring. Today I met with two amazing administrators, Amy Joseph and Lakshmi Priya, who are helping to improve nutrition outcomes. @MinistryWCD https://t.co/zFoQUChHPk",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,700539,0,0,270,1,17,0.926,It was great to visit the Indian Agricultural Research Institute and learn about the advanced technologies being used to develop climate-smart crops in India. I am thrilled to see India make progress on innovations that can help farmers globally. https://t.co/bHji4HzLzW,62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,580105,2,1,301,0,16,0.8801,India’s health infrastructure has grown tremendously since my last visit here. It’s great to see so much progress made toward building an inclusive and accessible healthcare by @MOHFW_India and @mansukhmandviya. We're glad to be a part of this journey toward a healthier India. https://t.co/XGJDTZUJ5V,62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,631859,2,1,276,0,15,0.4215,India is a global pioneer in building and scaling digital public infrastructure. @AshwiniVaishnaw and I talked about the progress of @_DigitalIndia. This is India’s moment to lead the adoption of digital services across the development sector globally. https://t.co/dCkVy8kmsY,62399134
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,601847,1,1,293,0,15,0.9246,"India is creating positive change through innovative digital programs like CoWIN, #ABDM, and #ONDC. I had an insightful conversation with @Rajeev_GoI on strengthening digital capacity within the government with a renewed focus on health, agriculture, and women's power. https://t.co/RCV8Id1CWX",62399134
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,140,0,15,0.25,"RT @PrinSciAdvOff: Mr. @BillGates, Co-Chair and Trustee @gatesfoundation called on Prof Ajay K Sood, @PrinSciAdvGoI. The discussion focused…",62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748438,0,1,174,0,18,0.8588,"I had a great time learning more about your work in children's healthcare. I’m optimistic that, working together, we can score a century for progress! https://t.co/JAPnjBQIwk",62399134
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,651845,1,1,251,0,11,0.8779,"It was a pleasure to meet with @anandmahindra and discuss our efforts to increase women's economic power in India. We talked about opportunities to collaborate on areas like agriculture, digital financial services, and climate. https://t.co/U3YtYXKsp1",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,140,0,4,0.0,"RT @RBI: Mr.@BillGates visited RBI Mumbai today and held wide ranging discussions with Governor @DasShaktikanta 
 
#RBI #rbitoday #rbigover…",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,523631,0,0,179,1,12,-0.1531,"Like every other country on the planet, India has limited resources. But it has shown us how the world can still make progress in spite of that constraint. https://t.co/9vcQsBw5Ou",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,140,0,16,0.0,"RT @_HannahRitchie: 99% of the Indian population has access to electricity.

In 2000, this was just 59%. Even in 2010, just 76%.

A massive…",62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484837,1,0,197,1,18,0.8883,"I spent the morning in DC celebrating 20 years of @PEPFAR which has helped save more than 25 million lives, and is one of the most generous initiatives America has ever led. https://t.co/pEgJyUbCQs",62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418899,0,1,240,0,13,0.9062,Recent Alzheimer’s breakthroughs like lecanemab will spark new and increased investment in brain health — giving hope that we’ll someday soon be able to substantially alter the course of the disease and ones like it. https://t.co/szd2m8nuDj,62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,421662,0,1,216,0,15,0.7269,"India gives me hope for the future. I’m excited to visit next week and see the work being done by innovators and entrepreneurs to tackle big challenges like climate change, health, and hunger. https://t.co/vnVpLNROtZ",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,0,144,0,15,0.2732,"RT @Breakthrough: At #MSC2023, BE joined @Siemens_Energy, @vonderleyen, @wernerhoyer, @fbirol &amp; others to launch the Energy Resilience Lead…",62399134
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,550724,0,1,206,0,20,0.2263,"The world is facing multiple crises around energy, food and health. These threats are interconnected and require a joined-up response, prioritizing global cooperation and innovation. https://t.co/KcVdDV2jqC",62399134
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,455259,1,1,151,0,10,0.8481,.@RishiSunak and I were interviewed by an AI chatbot and had a great conversation about the future. Spoiler alert: it’s bright. https://t.co/PZ5TgaumVn,62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601240,0,0,164,1,13,0.4588,"I enjoyed speaking in Oslo about the interlinked challenges of energy, health, and food security and the way forward in this time of crisis. https://t.co/cGFqZLlReH",62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811396,1,1,181,0,3,0.8834,Norway has been a great supporter of global health in low-income communities through ODA contributions. It was great to connect with @jonasgahrstore on this. https://t.co/u6BFKz1Og8,62399134
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,783405,3,1,230,0,23,0.8981,"Congratulations to @gavi’s next CEO, @Muhammadpate. I have no doubt he will bring learnings from his impressive career in Nigeria and at the @WorldBank to ensure children have access to lifesaving vaccines. https://t.co/oM9GFu4V4Z",62399134
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,701836,1,1,179,0,11,0.9245,"Thank you, @libbycave and the BBC team. I really enjoyed my conversation with Amol in Kenya and am honored to be in the company of such fascinating people. https://t.co/glBO3aMBq8",62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547439,0,1,40,0,20,0.7717,Super inspiring. https://t.co/XZtiHMr8kC,62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,140,0,22,0.4588,"RT @GatesUS: Thanks to 20 years of bipartisan support, @PEPFAR has been a game-changer in the fight against HIV/AIDS.

25 million lives sav…",62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583901,0,1,189,0,15,0.34,CRISPR has revolutionized health over the past decade. I’m excited to see how it will continue to evolve and intersect with other technologies in the decade to come. https://t.co/q2m1ETeH7C,62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563553,0,1,217,0,12,0.1045,My first job was writing software for the entity that controls the power grid in the Northwest. Extreme weather has made it clear grids are a lot more vulnerable today than they were back then. https://t.co/ILs8daiXsg,62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862007,0,1,142,0,11,0.4588,"Aside from being a neat piece of art, the periodic table reminds me of how one discovery can lead to countless others. https://t.co/dmrQWVeyyk",62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581289,0,1,161,1,14,-0.3818,"In Kenya, I visited with a smallholder farmer using new tools and practices to fight back against climate change: https://t.co/JZ6NXGvo8x https://t.co/gXyBuZWlyw",62399134
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,140,0,12,-0.5267,"RT @gatesfoundation: As of 2022, 47 countries have eliminated at least one neglected tropical disease (NTDs).

A new report from @WHO shows…",62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669307,0,1,76,0,13,0.6369,Thank you for your support and continued leadership. https://t.co/2G7A1enK95,62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537615,0,1,141,1,13,0.3612,Transmission is critical to unleashing the potential of affordable and abundant clean energy: https://t.co/NJWWkaWD36 https://t.co/jzfiX7wZp5,62399134
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,690641,0,1,254,0,17,0.802,"It was a pleasure to speak at the Lowy Institute about how climate change is inextricably linked with health, food, and energy security. These must be addressed together with an understanding about how each one impacts the others. https://t.co/4CEaG6rphR",62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407066,1,1,288,0,17,0.9169,"Prime Minister Kishida is right: Building resilient health systems means investing in R&amp;D before crises emerge, improving primary health care, and strengthening the emergency response health workforce. Grateful for Japan’s strong leadership as head of the @G7. https://t.co/wviqHpb0Rh",62399134
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,414113,2,1,190,0,12,-0.4019,"In his annual letter, CEO @MSuzman explains how the @gatesfoundation uses its dollars and voice to help find solutions for problems that otherwise might be neglected. https://t.co/yULE6iMTOa",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,830624,1,1,231,0,21,0.8442,"What a great meeting with @AlboMP on the intersection of climate, energy, and health. We also spoke about supporting communities in Australia and across the globe as the world adapts to the changing climate. https://t.co/R878IQZL2u",62399134
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,144,0,12,0.0516,RT @MSuzman: Overlapping crises are rolling back a decade of progress in global health and development &amp; have taken a severe toll on the wo…,62399134
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,981071,1,1,242,0,13,0.4939,".@Rotary has been leading the charge to #EndPolio for decades. Now, with the finish line in sight, they are ensuring that polio stays a global priority. We also remain committed, tripling every donation made to Rotary. https://t.co/GeBKF8KmYd",62399134
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1343476,1,1,89,1,15,0.0,I’m live on @Reddit now. Ask me anything: https://t.co/pGYLckOrL6 https://t.co/fCK8b2MdHM,62399134
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,509324,0,0,58,1,19,0.0,"🎶 *turns up the intensity* 🎶
#idol https://t.co/8vWRrOw26W",108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1470939,0,0,148,2,16,0.6249,I hope u save some of ur Easter treats for stress eating during #idol tonight cause we’re narrowing it down to the top 24 😮🥺 https://t.co/s1PZbyu7MP,108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,741288,0,0,81,1,18,0.8977,Peeps Day is a REAL holiday guys! 🐰🔊 happy Easter week ♥️ https://t.co/GmKCSt458C,108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,495744,1,1,147,1,15,0.3164,". @cynthialovely just put out her 
✨☁️ d r e a m y☁️✨ 
music video for Losing Sleep! 
watch it at https://t.co/cjyPdbpoTE 🤠 https://t.co/bXvlhpBIxF",108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,33699,1,0,36,0,1,0.6369,@TheJaynaBrown you are a real one ♥️,108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1725362,1,1,127,1,22,0.4404,"diagnosed myself on web MD. it’s just good sangin’ 🤷🏻‍♀️🐓 #idol 

📸: @lukebryan https://t.co/sWjrlwhr3d https://t.co/b51em68Yo5",108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,918274,0,0,82,1,19,-0.7506,"hi this is my ugly cry face. 

watch #idol now to get urs. https://t.co/tG6SzK4OEP",108265868
0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1095286,0,0,95,2,16,-0.128,hi it’s hunger games but also #AmericanIdol (but actually it’s duets) 🤺 https://t.co/BGKSASRJeI,108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,614051,0,0,75,1,22,0.4939,Todays #idol Katy-ism of the day: CON•fidence 💁🏻‍♀️ https://t.co/qLpe74J0p3,108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,803058,0,0,60,1,19,0.0,Is the show over? You tell me. #idol https://t.co/xzu4aQ24QV,108265868
0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1010281,0,0,134,3,16,0.4954,"Tonight #idol kicks off Hollywood Week! Which means it’s time for all the twists, turns, n tears 🫣 GET READY!! https://t.co/AvTEUrGvjc",108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,540892,1,0,98,4,11,0.0,Tis the season for pastels 🦋 give winter the boot #shoesday @kpcollections https://t.co/QqVK4on9Y4,108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1167190,0,0,82,1,22,-0.34,mood + attitude cause #idol goes to Hollywood next week 😬🐾 https://t.co/xCVHkHkoga,108265868
0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,760123,0,0,74,1,19,0.6124,Yes we are very qualified judges I promise 🤝 #idol https://t.co/h7tVrParPh,108265868
0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,979568,0,0,113,3,16,0.0772,I want YOU 🫵 to watch #AmericanIdol tonight cause it’s the last day of auditions omg ahhh https://t.co/lQiJ355x6K,108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,281212,1,0,262,0,15,0.9402,"So all you have to do is combine your Hot Katy card with a Golden Lion &amp; King of Hearts. Then claim your Nostalgia Store pack for a chance to win actual REAL Stage-Worn Costumes from me or huge packs of TDROP! Yer welcome kids. 

Powered by @Theta_Network ⚡️",108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,455988,0,1,199,0,15,0.5038,"Guys you could own one of my cutie lewks or props from the Nostalgia Store w/ REAL stage-worn costumes! 👀💜 literally don't wait, this limited edition pack won't last long! 😱🎁

https://t.co/prMi6mmNeA",108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,629277,4,1,223,1,13,0.0085,"I took @voguemagazine to @ResortsWorldLV to PLAY with my Life In Looks 👗👠🤸🏻‍♀️ From Karl to @kpcollections, fake tans to @fireworkfound, see ur girl’s styling journey…so far 😉 https://t.co/hbwocamyfy https://t.co/k9DTvZoaop",108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,540230,0,1,211,1,17,-0.4184,"Yesterday was the first day of spring 🌷

So on the second day of spring, we bring you the spring 2 collection 

No coincidences there! 

Go to https://t.co/F1qKGO4iQl and tell me ur favs! https://t.co/ZXjGAAG0Nv",108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,96614,1,0,18,0,2,0.6369,@imfireofficial ♥️,108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,878790,1,0,94,1,22,0.3612,comment below if u tend to agree with me and not @lukebryan 🙄🤮👎🏼 #idol https://t.co/HpTqlR0uge,108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,875065,0,0,72,1,19,0.0,We’re gonna have a (meat)ball on #idol tonight 🍝 https://t.co/SmeDrbOH66,108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,375170,0,0,31,1,16,0.6369,#idol 💙 https://t.co/BYL40GNsty,108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,418998,0,0,31,1,16,0.6369,#idol 💙 https://t.co/SZHo5dNql8,108265868
0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1166443,0,0,146,1,16,0.7906,Here to cure ur Sunday sads and bluezzz with #americanidol back at our normal time &amp; place tonight 💙 see u there bbs 💋 https://t.co/8uAm8FGZsK,108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1736338,0,1,36,0,16,0.0,what a ledge https://t.co/CFl0WfoKfM,108265868
0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,499095,2,0,162,2,15,0.0,Get 👟SNEAKY👟 for St Patty’s day 🍀 and for the rest of the year with the Skatter Bead available @Nordstrom! #shoesdaytuesday @kpcollections https://t.co/loJGedhUSx,108265868
